﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
2023년 상반기 정기채용(AI/Big Data/기획/개발/마케팅/디자인),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45101642&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,㈜더아이엠씨,https://www.saramin.co.kr/zf_user/company-info/view?csn=MnZsNGkwblpKU0hmK3N1Z1JSSlpGdz09,~ 03/31(금),대구 수성구,신입·경력,대졸↑,정규직
[(주)마크로젠] 데이터분석 부문 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45122431&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)마크로젠,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3ZTbmF3ekxuSTdmY2UyaFp3M041QT09,채용시,서울 금천구,신입·경력,대졸↑,정규직
2023년도 제1회 신입직원 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45354422&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,한국기계연구원,https://www.saramin.co.kr/zf_user/company-info/view?csn=anlPZ0F0MU9SaVcrNWFhODJTUlNPZz09,~ 04/10(월),대전 유성구,신입,대졸↑,정규직
2023년 상반기 IBK 시스템 신입직원 모집요강,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45314676&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)아이비케이시스템,https://www.saramin.co.kr/zf_user/company-info/view?csn=OFE2ZklBYlJ6UkczZ2s5d3ptL05PQT09,~ 04/06(목),서울 중구,신입,학력무관,정규직
[하나금융그룹 자회사] 경력직 수시 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45298885&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)핀크,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkJtMWNRZVd5bHBoTmNGMytiTk9GZz09,~ 04/16(일),서울 중구,경력,학력무관,정규직·계약직
2023년 3월 NE능률 신입 및 경력(수시) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45160322&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)NE능률,https://www.saramin.co.kr/zf_user/company-info/view?csn=dldoYTVSbnUrMktSUHpjTEpPT2J5dz09,~ 03/31(금),서울 마포구,신입·경력,초대졸↑,정규직·계약직
AI/빅데이터 전문 기업 전 직군 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45234880&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)비투엔,https://www.saramin.co.kr/zf_user/company-info/view?csn=QVp4b3A4NGVhNTJnL0pYdXRnTFRUQT09,~ 03/31(금),서울 영등포구,신입·경력,학력무관,정규직
[포스코홀딩스] 미래기술연구원 AI분야 연구원 채용(1차),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45308221&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,포스코홀딩스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=RHlET1h6dks2d0VxT1VNU1cvbXpEQT09,~ 04/10(월),경북 포항시,신입·경력,석사↑,정규직
롯데멤버스(주) 2023년 3월 경력사원 채용 (TM시스템/TM사업/데이터 분석/CRM마케팅/제휴영업),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45327324&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,롯데멤버스(주),htt﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿ps://www.saramin.co.kr/zf_user/company-info/view?csn=amZ2OUlwbWZmOXpaRUJHNlpBbThYZz09,~ 04/07(금),서울 중구,경력,대졸↑,정규직·계약직
2023년 각 부문 신입 및 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45237097&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,퍼스텍(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=RTYyOElKOTdhamowbUZmd0RDRThGQT09,~ 04/02(일),경남 창원시 성산구,신입·경력,대졸↑,정규직
2023년 상반기 각 부문별 채용(연구소/사무직),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45306253&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,한국유미코아(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=RlFvQkxlekdaZXV3ZGZKQ09hMUxGQT09,~ 04/09(일),충남 천안시 서북구,신입·경력,대졸↑,정규직
상반기 공채(우주/위성/방산/SW개발자/전자/기계/품질/IT/관리),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45272140&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)쎄트렉아이,https://www.saramin.co.kr/zf_user/company-info/view?csn=QTRhcS8xeTVMaTBiNjhsOTlsUkFPUT09,~ 04/02(일),대전 유성구,신입·경력,대졸↑,정규직
2023년 각 부문 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45339676&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)에스에스알,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXFiU3Z0Z2dhckdmQm5XYVRHSlZHZz09,~ 04/07(금),서울 구로구,신입·경력,학력무관,정규직
"2배씩 성장, 업계 최대 대우(PD·작가·AE·디자이너·경영지원)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45253296&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)트루빈스,https://www.saramin.co.kr/zf_user/company-info/view?csn=WkUwUldNNUdqS08vTnRSVEU4RERtZz09,~ 04/11(화),서울 강남구,경력무관,학력무관,정규직
[서울대병원 1호 스타트업] 2023 상반기 대규모 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45365987&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,메디컬아이피(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=RTZpbytWeWNtcEpZb1NaSHhlSklxQT09,~ 04/09(일),서울 종로구,신입·경력,학력무관,정규직·전문연구요원
[이그니스] 랩노쉬 2023년 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45333251&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)이그니스,https://www.saramin.co.kr/zf_user/company-info/view?csn=WEpIeXhTM3F3UytLcVl0dHA0a1FPUT09,~ 04/16(일),서울 성동구,경력,학력무관,정규직
2D/3D 아티스트 부문 대규모 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45279540&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)스튜디오미르,https://www.saramin.co.kr/zf_user/company-info/view?csn=aTJKS3V6ajRvSXVNQk5ibFRSKy9EZz09,~ 05/18(목),서울 금천구,경력무관,학력무관,정규직·계약직
정보보호 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45311418&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)신한은행,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmExenNMS3JoVXFtSHlzNUVidUJwUT09,~ 04/03(월),서울 중구,경력,학력무관,정규직·계약직
"상품/서비스기획(부동산 DB, 데이터운영) 정규직 인재영입",https://www.saramin﻿﻿﻿﻿﻿﻿﻿﻿﻿.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45315062&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,한국평가데이터(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=K2NERmdVR2hFUkViTGlSSkw1OUppUT09,~ 04/01(토),서울 영등포구,신입·경력,대졸↑,정규직·인턴직
2023년 상반기 신입사원 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45323878&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)비지에프,https://www.saramin.co.kr/zf_user/company-info/view?csn=cDArUkxDU3dwL1ZzY0dRTXJYTFdBUT09,~ 04/05(수),전국,신입,대졸↑,정규직
[NICE그룹] KIS정보통신 2023년 정규직/계약직(신입/경력) 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45342653&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,케이아이에스정보통신(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=UkRHN0VQbDV6eGxpNy9IVGJBMm5rQT09,~ 04/02(일),서울 구로구,신입·경력,대졸↑,정규직·계약직
에이엠텔레콤㈜ 신입/경력 채용 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45325867&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,에이엠텔레콤(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=Nk1MOHRUeEFReG5SZy9UUEdrS284UT09,~ 04/21(금),경기 성남시 분당구,신입·경력,고졸↑,정규직·계약직
2023년 상반기 신입/경력 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45331494&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,지에스이피에스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=OWRGdGYyR3ZTV21OS2NsWWhCU2cxdz09,~ 04/02(일),서울전체,신입·경력,학력무관,
[Penta Security] 개발 부분(신입/경력) 인재 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45262130&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,펜타시큐리티시스템(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=dVBEZ0RMbG81R0xaZ2haWVZ1TlZFdz09,~ 04/07(금),서울 영등포구,신입·경력,학력무관,정규직
캐논코리아 안산사업소 각 부문 채용 (일반 / 연구),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45158400&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,캐논코리아 주식회사,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0dVcGtWbXI4T0s2MlhCS2FjK0RqZz09,~ 03/31(금),경기 안산시,신입·경력,초대졸↑,정규직·계약직
[DB하이텍] 2023년 상반기 신입사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45354464&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)DB하이텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=dzV1eHl1SFo2M3RVR1BsbXNtdDNRQT09,~ 04/16(일),경기 부천시,신입,대졸↑,정규직
ICT 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45339740&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)신한은행,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmExenNMS3JoVXFtSHlzNUVidUJwUT09,~ 04/07(금),서울 중구,경력,학력무관,정규직·계약직
유진투자선물 IT 개발/운영 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45342877&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,유진투자선물(주),https://www.saramin.co.kr/zf_user/company-info/view﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿?csn=dTFETUdUMm11eUhBb2RiRDY4dGpCdz09,~ 04/23(일),서울 영등포구,경력,학력무관,정규직
[ HNIX ] 각 부문별 신입/경력 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45191331&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,에이치엔아이엑스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=TEsyMVJ0SnpOUE9jUlJZM3JsUFZldz09,오늘마감,서울 중구,신입·경력,학력무관,정규직
[하나금융TI] 금융IT 경력사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45341586&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)하나금융티아이,https://www.saramin.co.kr/zf_user/company-info/view?csn=RloxR25Ga1N2WitnT3VybjQ3VzJ4dz09,~ 04/02(일),인천전체,경력무관,대졸↑,정규직
[수산아이앤티] 상반기 전 부문 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45184814&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)수산아이앤티,https://www.saramin.co.kr/zf_user/company-info/view?csn=WkNjeEhJaW9PNHpjcXNZK3ZKaVljdz09,내일마감,서울 강남구,신입·경력,초대졸↑,정규직
메이크샵 사업부 대규모 인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45355797&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)커넥트웨이브,https://www.saramin.co.kr/zf_user/company-info/view?csn=dmI3S25qOGNKNm5LQ002RjZWcWE5QT09,~ 04/11(화),서울 금천구,신입·경력,학력무관,정규직
빅데이터/데이터분석/데이터시각화/데이터엔지니어링 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45285435&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)더존비즈온,https://www.saramin.co.kr/zf_user/company-info/view?csn=bmJNSnpSYmdjUCs3bGoyQ1ZSNUZYdz09,~ 04/03(월),강원 춘천시,경력무관,학력무관,정규직
웹개발/모바일 개발 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45285422&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)더존비즈온,https://www.saramin.co.kr/zf_user/company-info/view?csn=bmJNSnpSYmdjUCs3bGoyQ1ZSNUZYdz09,~ 04/03(월),강원 춘천시,경력무관,학력무관,정규직
(주)리파인 각 부문별 신입/경력 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45299421&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)리파인,https://www.saramin.co.kr/zf_user/company-info/view?csn=STVodThScGUyR1NxSlkwVUtWTzlMZz09,~ 04/14(금),서울 강남구,신입·경력,초대졸↑,정규직
전장/내비SW 품질 부문 경력채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45353977&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,현대오토에버(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=TVUrT2lHWkZvZGZWU1RmQ2N6K1RMQT09,채용시,서울 강남구,경력2년↑,학력무관,정규직
"[앤씨앤/넥스트칩] 2023년 3월 연구소, 영업마케팅 각 부문 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45158983&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)앤씨앤,https://www.saramin.co.kr/zf_user/company-info/view?csn=eCthaktWaExVU2FYM3ZLRUdGS3pYZz09,~ 03/31(금),경기 성남시 분당구,신입·경력,학력무관,정규직
엠큐브테크놀로지 연구원 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44387898&location=ts&searchword=python&searchTy﻿﻿﻿﻿﻿﻿﻿﻿﻿pe=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)엠큐브테크놀로지,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q0dsMmdRMXVkMjJtcjBMeStTR2xYdz09,~ 03/31(금),서울 강서구,신입·경력,대졸↑,정규직
"2023년 상반기 채용 (회계/자금/IR,상품/제품기획,BMS HW/SW개발자)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45228763&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)피엠그로우,https://www.saramin.co.kr/zf_user/company-info/view?csn=RGhvZWJIS1hWcHdEMTNOeFJVa1hkZz09,~ 04/09(일),경기 의왕시,신입·경력,초대졸↑,정규직
2023 지니언스㈜ 상반기 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45169179&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,지니언스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=cCtDU1B0ZDYxcVJjWkRPdXdXWTA2UT09,~ 04/04(화),경기 안양시,신입·경력,학력무관,정규직
2023년 상반기 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45016271&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=d933e3e7-9701-4f0c-be33-25e6f67fa348,(주)엑스큐어넷,https://www.saramin.co.kr/zf_user/company-info/view?csn=SFlIS0lLa3RpY1pUUVhjdWRzakpJdz09,~ 04/11(화),서울 은평구,신입·경력,고졸↑,정규직
자동차부문 리서치 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45289017&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,나이스디앤알(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=Qy92VEwvS0ViYVZLeXJTUXZuVEtoZz09,~ 04/15(토),서울 서대문구,신입·경력,대졸↑,정규직
오픈마루 각 부문 신입/경력 직원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45042526&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,오픈마루(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=YytjMERXd2RZT3I3eFFicExBcWZVdz09,~ 03/31(금),서울 성동구,신입·경력,대졸↑,정규직
정보보호기업 채용확정형 교육과정 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45115477&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,한국정보보호산업협회,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1kwRXVraDNJSzBzYkFNbW90TzhiUT09,오늘마감,서울 송파구,경력무관,학력무관,교육생
정보보호산업 맞춤형 인재양성과정 교육생 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45290589&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,한국정보보호산업협회,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1kwRXVraDNJSzBzYkFNbW90TzhiUT09,~ 04/10(월),서울 송파구,경력무관,학력무관,교육생
"2023 상반기 로우코드개발 (파트타임,신입가능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45341371&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,큐티코리아,https://www.saramin.co.kr/zf_user/company-info/view?csn=YmlTbVpUaml4SFZJVlhGdHBoVTFrZz09,채용시,서울 강남구,경력무관,학력무관,파트·아르바이트
[패스오더] 급성장중인 스타트업 '데브옵스 엔지니어' 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45068695&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)페이타랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekJOVENHa0p0TzdoaTVQVHVpY3Vydz09,~ 04/16(일),서울전체,신입·경력,학력무관,정규직﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿·계약직
국성인터내셔널(주) 응용 S/W 개발 외 신입/경력 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45357098&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,국성인터내셔널(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=WXRFaURJZWtKbVQ4ckxacEh5c2hOdz09,~ 04/26(수),경기 화성시,경력무관,학력무관,정규직
[스타랩스] 웹개발자 초/중/고/특급 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45167782&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,주식회사 스타랩스,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDUxM3ZOcnIyanpHWjVnd085VE5pZz09,~ 04/01(토),서울 강남구,경력무관,초대졸↑,정규직·프리랜서
"Manager, IT Internal Audit",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45179301&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,현대자동차(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=M002NXJXZEpOcDVvNWFmMWdxZTVXUT09,~ 03/31(금),미국 캘리포니아주,경력5년↑,고졸↑,
프론트엔드/백엔드 앱/웹 JAVA PHP 클라우드 서비스 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45212882&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)웰데이타시스템,https://www.saramin.co.kr/zf_user/company-info/view?csn=VVU2bnZxbFdYVDgrNVlaRkMzdE9VZz09,~ 04/06(목),경기 성남시 분당구,경력무관,고졸↑,정규직·계약직
디지털전략팀 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43875474&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,코스맥스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=L29pUVFSU2d2T1pHcCtpYURaOWV6dz09,~ 12/31(화),경기 성남시 분당구,신입·경력,대졸↑,정규직
[LOST ARK] 게임 데이터엔지니어 담당,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45279778&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)스마일게이트알피지,https://www.saramin.co.kr/zf_user/company-info/view?csn=dWo4M0M0aUVOZ1Q3d3RNYlgySGx3Zz09,~ 03/31(금),경기 성남시 분당구,신입·경력,학력무관,정규직
신입 소프트웨어 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45344996&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)로젠소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=QThzbkVwTXIyMG5CVzEzK3pXWUdqdz09,~ 04/23(일),경기 수원시 영통구,신입,초대졸↑,정규직
[취업연계] AI-IoT/CAD·CAM/자동화 국비교육생 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45302114&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,대한상공회의소 광주인력개발원,https://www.saramin.co.kr/zf_user/company-info/view?csn=ek5LL1I3WHNSYm1LS1Y1L1VLMnRjQT09,~ 06/07(수),광주 광산구,경력무관,학력무관,교육생
[솔텍 그룹] 각 부문 공개 채용 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45349822&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,솔텍인포넷(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=YUZld3BLRWliand3SzBWRjFKL0Jldz09,~ 04/26(수),서울 영등포구,경력무관,초대졸↑,정규직
DBA,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45350096&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c4054﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿3,씨제이올리브영(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=QVkxbmlDQXd2Q252RDFteFRjOGtmZz09,~ 04/02(일),서울전체,경력,학력무관,정규직
IT개발·데이터 정규직 모집합니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45305019&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,지나인프롭텍(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=QWNtek9aTGlTZUlkalphM0RKMS9GZz09,~ 04/19(수),서울 강남구,신입·경력,대졸↑,정규직
2023년 소프트웨어 개발자 모집 (상시 모집),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45359516&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)토브텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=YUZqZHJ1UkpsKytHQ0k2dms2QUtiZz09,~ 05/26(금),대전 유성구,경력무관,초대졸↑,정규직
[2023년] 플랫폼사업부문 신입/경력 개발자 채용(Front-End),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45193596&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)이너웨이브,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFNtaXRORU9PUWZZeDlhTGJzaEVaZz09,~ 04/05(수),서울 금천구,경력무관,초대졸↑,정규직
